,unique_id,y,ds
45,M10000,2410.0,2017-01-31
46,M10000,2540.0,2017-02-28
47,M10000,2890.0,2017-03-31
93,M10127,1118.0,2016-07-31
94,M10127,1107.0,2016-08-31
95,M10127,1111.0,2016-09-30
141,M1013,2310.0,2016-06-30
142,M1013,2190.0,2016-07-31
143,M1013,2640.0,2016-08-31
189,M10148,6470.4,
190,M10148,6356.0,
191,M10148,6391.6,
237,M10176,3223.6,2016-06-30
238,M10176,3430.1,2016-07-31
239,M10176,3442.4,2016-08-31
285,M10280,7507.0,2016-05-31
286,M10280,7515.0,2016-06-30
287,M10280,7542.0,2016-07-31
333,M10357,2436.11,
334,M10357,2766.72,
335,M10357,2682.12,
381,M10416,10763.0,2016-03-31
382,M10416,8274.0,2016-04-30
383,M10416,6744.0,2016-05-31
429,M1042,2340.0,2016-06-30
430,M1042,2360.0,2016-07-31
431,M1042,2330.0,2016-08-31
477,M10449,1574.0,2016-07-31
478,M10449,1501.0,2016-08-31
479,M10449,1533.0,2016-09-30
525,M10505,3460.0,
526,M10505,3240.0,
527,M10505,3090.0,
573,M10756,2710.0,2016-06-30
574,M10756,2630.0,2016-07-31
575,M10756,2600.0,2016-08-31
621,M10763,3897.0,2016-06-30
622,M10763,4013.0,2016-07-31
623,M10763,4009.0,2016-08-31
669,M10766,9118.0,2016-09-30
670,M10766,8914.4,2016-10-31
671,M10766,8827.0,2016-11-30
717,M10794,6090.0,2016-06-30
718,M10794,6260.0,2016-07-31
719,M10794,6240.0,2016-08-31
765,M10852,9765.0,2016-09-30
766,M10852,9480.2,2016-10-31
767,M10852,9611.7,2016-11-30
813,M10885,1190.0,2013-09-30
814,M10885,1180.0,2013-10-31
815,M10885,1180.0,2013-11-30
861,M1100,5290.0,2016-06-30
862,M1100,5340.0,2016-07-31
863,M1100,5330.0,2016-08-31
909,M11044,8292.0,2016-06-30
910,M11044,8502.0,2016-07-31
911,M11044,8586.0,2016-08-31
957,M11055,4313.0,2016-06-30
958,M11055,4481.0,2016-07-31
959,M11055,4529.0,2016-08-31
1005,M11095,3490.0,2016-09-30
1006,M11095,3380.0,2016-10-31
1007,M11095,3410.0,2016-11-30
1053,M11100,8280.0,2016-06-30
1054,M11100,8610.0,2016-07-31
1055,M11100,8700.0,2016-08-31
1101,M11106,1980.0,2016-06-30
1102,M11106,2040.0,2016-07-31
1103,M11106,2090.0,2016-08-31
1149,M11278,2278.0,2016-06-30
1150,M11278,2346.0,2016-07-31
1151,M11278,2369.0,2016-08-31
1197,M11410,2549.0,2014-09-30
1198,M11410,2564.0,2014-10-31
1199,M11410,2540.0,2014-11-30
1245,M11429,3430.0,2016-09-30
1246,M11429,3270.0,2016-10-31
1247,M11429,3330.0,2016-11-30
1293,M11437,1380.0,2016-06-30
1294,M11437,1340.0,2016-07-31
1295,M11437,1370.0,2016-08-31
1341,M11474,3900.0,2016-06-30
1342,M11474,3930.0,2016-07-31
1343,M11474,3960.0,2016-08-31
1389,M11488,4590.0,2016-06-30
1390,M11488,4620.0,2016-07-31
1391,M11488,4600.0,2016-08-31
1437,M11531,2600.0,2016-06-30
1438,M11531,2648.0,2016-07-31
1439,M11531,2641.0,2016-08-31
1485,M11610,1133.06,2016-09-30
1486,M11610,1112.83,2016-10-31
1487,M11610,1069.15,2016-11-30
1533,M1164,2340.0,2016-06-30
1534,M1164,2260.0,2016-07-31
1535,M1164,2140.0,2016-08-31
1581,M11678,6880.0,2016-06-30
1582,M11678,6950.0,2016-07-31
